bus_id,mae
1,0.845198756527333
2,0.5176032420898241
3,0.24922007547011452
4,0.16680232470943815
5,0.4840909071148388
6,0.8319647925950232
7,0.5585563225405556
8,0.10570506869800507
9,15.451662450910561
10,0.6129964290866776
11,0.7809495118165773
12,5.129819399662434
13,0.7723806116079527
14,0.49211093097452135
15,0.2498099926918272
16,0.2730553695370281
17,0.4076402973797586
18,0.48831740411974134
19,0.47074861978254623
20,0.14081926797590558
21,0.20648438637218777
22,0.4985398722309915
23,0.2793045710949671
24,0.33359578784023014
25,0.4863740898787029
26,0.6414738176834016
27,0.2256753769895387
28,0.36680113181235297
29,0.24516878478110782
30,0.5802181594901614
31,8.481412112121545
32,0.5888884152684893
33,0.5759567431514225
34,0.5244776487113938
35,0.5784832813910076
36,0.5222455839079524
37,0.5718005954746216
38,0.5524967105852233
39,0.05864745366667944
